id,date,title,summary,source,link,category,impact_score,sentiment,created_at
11.0,2026-07-22,"Wages Down in Q2, June 'Functional Unemployment' Up, Says Ludwig Institute - Yahoo! Finance Canada","Wages Down in Q2, June 'Functional Unemployment' Up, Says Ludwig Institute&nbsp;&nbsp;Yahoo! Finance Canada",Yahoo! Finance Canada,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTmFtcWQ1NFZMQUpiUVZON3VPYk1YbUt0OE95emliVFdLaGhIV19LcGJ5bnRwWVVNdnlxRmNZRkpOaERCTWdYaUNhZmJJYVVZeGMydFM1UkFvTGhETzROQ3VRLTVQbHVUMjVPZXl2djltb3BQcG1LNUZQbzFBek5xOUNkLTU?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-22 22:13:41
12.0,2026-07-22,Montana’s Unemployment Rate Falls to 3.3% - State of Montana Newsroom (.gov),Montana’s Unemployment Rate Falls to 3.3%&nbsp;&nbsp;State of Montana Newsroom (.gov),State of Montana Newsroom (.gov),https://news.google.com/rss/articles/CBMiiwFBVV95cUxPU2pLR0tCcU9MNTBTR2FyYmhTWmdoUUl2cEJLVTFfN0MzeUFHT19RWm5aU0wzTUs4bHR5TVdVSjgtY0FITkNmTzRrU0I4UThPWHpKOFdENi1SQTlOQ0dvWl9uMU9jYlU5TGZGRjMtcU1vcXBiOF91R0ZQcW9aaTNVMi1HMTRqa3BPQ2FR?oc=5,Labor & Employment,0.0,Neutral / Mixed,2026-07-22 22:13:41
13.0,2026-07-22,30-year Treasury yields stick above 5% - marketplace.org,30-year Treasury yields stick above 5%&nbsp;&nbsp;marketplace.org,marketplace.org,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPR09FbUdJSUhucGRsalo3eEd5aVgtd2paTTJqVlUwSUpLUUNvc0o0Q29FbWVQNEdLS0hXTC1FUUlmSDRhUDdaUDcxdmozTU92b1FGbGtBNkNacGs0NzhWajdKQnBsaVR0czE0Ym9WNC1pZzFkSW84UXF5TWlzYTZiRVlqWHNvME5MMTBabUlUcE1mbVd0SDE0V1o3MGFHaUhuT21hS1UwdXVZZw?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-22 22:13:41
14.0,2026-07-22,The Treasury market touches a worrying milestone not seen since 2007 - MarketWatch,The Treasury market touches a worrying milestone not seen since 2007&nbsp;&nbsp;MarketWatch,MarketWatch,https://news.google.com/rss/articles/CBMivwFBVV95cUxNdzFDY0EyRW14aE1HRGRvREUyMnRiLXRtaUg5bVFYaTFCbXFiMTZONXc3eGtBQy1FSVo5U1ZMZGNDRVBtaHVIZm9NS1NhRENZb3dabXVpU1k2VHZmX1ZJSTZlM0RqQXB3S290aE1hWGU4R0cyTTVpWlo2VGpzN2hTa0oycHF2cklDRk83YUlnaFg0SkZMVFd5cHNucW44UjVoSXRxeFd3U3ZEbXNRN1FBMGNWd25pLUpXazlUbEZNdw?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-22 22:13:41
15.0,2026-07-22,"Rich Spreads, Cheap Treasuries, and an Incomplete Explanation - PIMCO - Commentaries - Advisor Perspectives","Rich Spreads, Cheap Treasuries, and an Incomplete Explanation - PIMCO - Commentaries&nbsp;&nbsp;Advisor Perspectives",Advisor Perspectives,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWTVwVXEwSzk1dnJ0MFh4OU1hWG53VTQ1dnlYN1ZUaDY0VHBqNmR1cHFycVh2OXN6NEJ4ZmNkcmQ1WDduTnBsMjBmTnZILVlDU2FWNzIwSU1fdTFjaTgxVnlNVklXOGhOYzZ2Qzl2WWkxT3F2U3R1enZCVFJySHdZaV8xWmF2azJydkRjc1R0ZHlhendidzdGMTdpeE8xaElzeVFYS29vN29xaGhsMVEyWHBn?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-22 22:13:41
16.0,2026-07-22,Bond Market’s Yields Have a Chilling Message for Stocks - Barron's,Bond Market’s Yields Have a Chilling Message for Stocks&nbsp;&nbsp;Barron's,Barron's,https://news.google.com/rss/articles/CBMif0FVX3lxTE5vQ01XWEFZTWtfZVF0YnVtandwRG9nQURRektZTVVzWi1ERFN1TjQwV3dkbWRsUWxZYzVYSl9uTlhPZFhVN3F3ODg0Yl92S0c3OVlCNXdoOEQyUHk4SzdQeWVUMVNsM1d0TGJmd01kZDJpczV2T010QzFVeHVMckU?oc=5,Credit & Rates,0.0,Neutral / Mixed,2026-07-22 22:13:41
17.0,2026-07-22,Can the Suez save Asian oil consumers after Houthis shut Bab al-Mandeb? - Al Jazeera,Can the Suez save Asian oil consumers after Houthis shut Bab al-Mandeb?&nbsp;&nbsp;Al Jazeera,Al Jazeera,https://news.google.com/rss/articles/CBMisAFBVV95cUxQV2wyRW1Cb3pvdUlCTlE0MVFkNG5qMFJ2ZVI2emRzUTdZQkRkcjAxMkxIdmJ5OHN0UFp6MFBuXzlSMWlOR2JXTjVoMnFpVGZfT21xQm5tY3RQUTF1ZzRIeVpiN1pYMDBKTDVCZDc1NktLMlJpZTFSZmgycUdwYnpUZWRLSDRRLVAxaXItNFVkbDJmZUVBVnhmQ0VRQjEzV21EVFdiWHZoSEFQU1dWZTFqatIBtgFBVV95cUxOV3NXTGVlcmNPU3hkbmFob25VS3NfaFBEZGwzcV9YNDZlU1BObXN3eWVwUG1IOVV3SUoyODZ2TU9OWlc4dm15a0NBWUNIRWtQeVZ2U01WTW1KbGxFWHJscDJqeDBZUDI4SGY2OGxRYVlEc1dPOUo0RlYwUDBFeDB3bEhPdmF6eG9WWEtGLWJRLTNybEFTQlViMzJxVF9RanRoLTJCa0NXZVFtVEFxR0x1YTZ2QXJ2Zw?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-22 22:13:41
18.0,2026-07-22,War Risk to Oil Supplies Grows With Red and Black Sea Disruptions - WSJ,War Risk to Oil Supplies Grows With Red and Black Sea Disruptions&nbsp;&nbsp;WSJ,WSJ,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMnpIV095T256TG9SNldJUDJMbkRVSHVtNVhlTWdsLXc5VTZxRFpWN2VjWTljNXlPekV3dXE5YnhtUVVLLVJXdm1ubjF5RFhLTUdCOVAzNmxPcjdoNU1xZGs2TWJDeEp3OGlvTWdBaURzcEFUVGxKLUhMOF9DWWxYRkpTMC10M0NSclI3RjU1TVRDZTFvUVhFMjVCdWd0bzZTaHFxUjAzdnJvczNEN2dDamVn?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-22 22:13:41
19.0,2026-07-22,Escalating Global Supply Risks Underpin Crude Oil Prices - Barchart.com,Escalating Global Supply Risks Underpin Crude Oil Prices&nbsp;&nbsp;Barchart.com,Barchart.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPekdHbXhfU2JZT2F6XzdIQ1ZFR191Vl9Kc2pEQVRFTGFmaFpzQ3Z5MGtESmhqemY2LXJTQ1RDZm9kcmo0TlRNYU9DN3FyR2NibUw3dDI3LTZYUndlWm10U096dGpETnYtTC1tR1JDUkFZTzFmQkktWnhSSEZUMk9aZTNkdF9GbmhfQWdIVnZGUlc1elZ2YzRhUVdrTll4U05XVmc?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-22 22:13:41
20.0,2026-07-22,See How Houthis Put the Red Sea at Risk as an Alternative Oil Route - The New York Times,See How Houthis Put the Red Sea at Risk as an Alternative Oil Route&nbsp;&nbsp;The New York Times,The New York Times,https://news.google.com/rss/articles/CBMinAFBVV95cUxQY2lNZElYZDNWZ2dwT3dXRXpjaG9ueV8wN3gzbFlRLUNhZk9iNXR2NWVyQ0dSaVg5Y05QZkl5YkR4dlZ5UE5ocVViN05FRzFyd3pvNm5iYXgtSGp1dFhna3F3c0tZT29kbWlwXy04YkhnRGdxc2RzS1FjcVVjTFl3SzlRbmFlZHVka0dwejY1bldOdGdCY3hJSEgzVjI?oc=5,Geopolitics & Oil,0.0,Neutral / Mixed,2026-07-22 22:13:41
21.0,2026-07-22,"Earnings live: Google stock drops on capex concerns, ServiceNow pops",Wall Street is coming into a busy week of earnings with high expectations.,Yahoo Finance,https://finance.yahoo.com/markets/live/earnings-live-second-quarter-results-tesla-google-july-115324842.html,Market News,0.0,Neutral / Mixed,2026-07-22 22:13:41
22.0,2026-07-22,A violent AI unwind is hiding beneath a resilient stock market: Chart of the Day,Fear has surged in chip stocks while remaining remarkably contained across the broader market.,Yahoo Finance,https://finance.yahoo.com/markets/article/a-violent-ai-unwind-is-hiding-beneath-a-resilient-stock-market-chart-of-the-day-100000350.html,Market News,-0.4,Hawkish / Tightening Bias,2026-07-22 22:13:41
23.0,2026-07-22,Why Sandisk Stock Was a Winner on Wednesday,An analyst raised his price target on the memory maker by $370.,Yahoo Finance,https://www.fool.com/investing/2026/07/22/why-sandisk-stock-was-a-winner-on-wednesday/,Market News,0.0,Neutral / Mixed,2026-07-22 22:13:41
24.0,2026-07-22,"Dow Jones Futures: Google, Tesla Fall On Earnings, But Strong Capex Lifts AI Stocks",Google and Tesla headlined earnings late after stocks largely retreated Wednesday amid rising oil prices and Treasury yields.,Yahoo Finance,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-google-tesla-earnings/?src=A00220&yptr=yahoo,Market News,0.0,Neutral / Mixed,2026-07-22 22:13:41
25.0,2026-07-22,"Stock Market Today, July 22: AT&T Beats Earnings on Strong Wireless Subscriber Growth","On July 22, 2026, the carrier topped EPS estimates and posted wireless additions above targets, fueled by unlimited plans and bundled offers.",Yahoo Finance,https://www.fool.com/coverage/stock-market-today/2026/07/22/stock-market-today-july-22-att-beats-earnings-on-strong-wireless-subscriber-growth/,Market News,0.4,Economic Growth Positive,2026-07-22 22:13:41
26.0,2026-07-22,"[MU - Micron Technology] The Ultimate Bull Run for NVIDIA, Micron, and SanDisk May Be Closer Than Investors Think","A top tech investor just flipped the scariest AI narrative on its head, arguing that the very trend spooking NVIDIA bulls could actually send infrastructure stocks into their biggest payday yet.",Yahoo Finance (MU),https://247wallst.com/investing/2026/07/22/the-ultimate-bull-run-for-nvidia-micron-and-sandisk-could-begin-soon/,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
27.0,2026-07-22,"[MU - Micron Technology] Super Micro, ServiceNow, GE Vernova, Pegasystems, and More Stocks That Explain Today’s Market","Super Micro Computer Inc. was the S&P 500’s top performer, jumping 19.8% after it doubled previous guidance for gross margins for the fiscal fourth quarter.",Yahoo Finance (MU),https://www.barrons.com/articles/stock-movers-c14bcf85?siteid=yhoof2&yptr=yahoo,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
28.0,2026-07-22,[MU - Micron Technology] SanDisk's Bold Pivot From AI Boom Beneficiary to Bust Breaker,You just saw a memory stock act like it killed the memory cycle. Here's how it used the AI frenzy to try.,Yahoo Finance (MU),https://www.trefis.com/articles/608389/sandisks-bold-pivot-from-ai-boom-beneficiary-to-bust-breaker/2026-07-22,Sector Bellwether: MU (Technology / Semiconductors),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
29.0,2026-07-22,[NVDA - NVIDIA] Anthropic and AMD are signing a major AI chip deal. What could this mean for Nvidia?,AMD (AMD) and Anthropic (ANTH.PVT) are reportedly signing a major AI chip deal. Yahoo Finance Technology Editor Dan Howley explains the details.,Yahoo Finance (NVDA),https://finance.yahoo.com/video/anthropic-amd-signing-major-ai-180000308.html,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
30.0,2026-07-22,"[NVDA - NVIDIA] OpenAI hack: For 'every dollar' spent on AI, another should be spent on cybersecurity","Simplify Asset Management managing director and head of multi-asset solutions, Paisley Nardini, and Goldman Sachs Asset Management chief investment strategist, Tim Urbanowicz, discuss the importance o",Yahoo Finance (NVDA),https://finance.yahoo.com/video/openai-hack-for-every-dollar-spent-on-ai-another-should-be-spent-on-cybersecurity-144811862.html,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
31.0,2026-07-22,[NVDA - NVIDIA] How Robinhood is pioneering agentic AI trading: Senior VP of crypto explains,"Robinhood (HOOD) senior vice president of crypto, Johann Kerbrat, explains the myriad ways Robinhood is integrating AI for users. ""The Daily Wolf with Scott Melker"" airs every day at 12:00 p.m. Tune i",Yahoo Finance (NVDA),https://finance.yahoo.com/video/robinhood-pioneering-agentic-ai-trading-120000375.html,Sector Bellwether: NVDA (Technology / AI Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
32.0,2026-07-22,[AAPL - Apple] Elon Musk is 'in denial' that Tesla is just an EV company: Ross Gerber,"EV maker Tesla (TSLA) released mixed second quarter results after Wednesday's close, reporting adjusted earnings of $0.33 per share (vs. estimates of $0.51) and revenue of $28.24 billion (vs. estimate",Yahoo Finance (AAPL),https://finance.yahoo.com/video/elon-musk-is-in-denial-that-tesla-is-just-an-ev-company-ross-gerber-210812615.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
33.0,2026-07-22,[AAPL - Apple] Alphabet earnings offer a moment of truth in this tech stock battle,Will the divergence in semis vs. Mag 7 end?,Yahoo Finance (AAPL),https://finance.yahoo.com/technology/article/alphabet-earnings-offer-a-moment-of-truth-in-this-tech-stock-battle-121514421.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
34.0,2026-07-22,[AAPL - Apple] OpenAI IPO delayed by Apple threat?,"Host Kenny Polcari, Hennion & Walsh CIO Kevin Mahn, and Neostellar Capital Corp Principal Willy Lee break down Apple's intellectual property lawsuit against OpenAI, how it exposes Apple's AI vulnerabi",Yahoo Finance (AAPL),https://finance.yahoo.com/video/openai-ipo-delayed-apple-threat-110000269.html,Sector Bellwether: AAPL (Technology / Consumer Hardware),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
35.0,2026-07-22,"[JPM - JPMorgan Chase] Jamie Dimon's JPMorgan Posted a Record $21.2 Billion Quarterly Profit, Up 41%","JPMorgan just posted the biggest quarterly profit ever by a U.S. bank, but Jamie Dimon says investors shouldn't expect this level of performance to last.",Yahoo Finance (JPM),https://www.fool.com/investing/2026/07/22/jamie-dimon-jpmorgan-record-billion-profit/,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
36.0,2026-07-22,[JPM - JPMorgan Chase] SoFi Investors Just Got Great News From JPMorgan Chase and Goldman Sachs,The big banks' success should trickle down to the smaller banks.,Yahoo Finance (JPM),https://www.fool.com/investing/2026/07/22/sofi-investors-just-got-great-news-from-jpmorgan/,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
37.0,2026-07-22,[JPM - JPMorgan Chase] JPMorgan CEO Jamie Dimon Says This One Trait Is a Bad Leader’s Biggest Downfall,Dimon looks for a particular characteristic when promoting people to a “big job.”,Yahoo Finance (JPM),https://www.entrepreneur.com/business-news/jpmorgan-ceo-jamie-dimon-says-this-trait-is-a-leaders-biggest-downfall,Sector Bellwether: JPM (Financials / Banking System),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
38.0,2026-07-22,[XOM - ExxonMobil] The Winners And Losers During Oil's Worst Traffic Jam In Years,Crude oil futures contracts rise as the Strait of Hormuz faces lasting decline. Guess who gains from the energy crunch?,Yahoo Finance (XOM),https://www.investors.com/news/crude-oil-futures-contracts-rise-hormuz-strait-declines/?src=A00220&yptr=yahoo,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
39.0,2026-07-22,[XOM - ExxonMobil] 3 Dividend Stocks Built for Long-Term Buy-and-Hold Investors,"The sector may be cyclical, but these dividends are consistent no matter what.",Yahoo Finance (XOM),https://www.fool.com/investing/2026/07/22/3-dividend-stocks-built-for-long-term-buy-and-hold/,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
40.0,2026-07-22,[XOM - ExxonMobil] Here's What to Expect From ExxonMobil's Next Earnings Report,"ExxonMobil is expected to announce its second-quarter earnings as the month comes to an end, and Wall Street forecasts a triple-digit increase in its bottom line.",Yahoo Finance (XOM),https://www.barchart.com/story/news/3405911/here-s-what-to-expect-from-exxonmobil-s-next-earnings-report,Sector Bellwether: XOM (Energy / Oil & Gas),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
41.0,2026-07-22,"[TSLA - Tesla] Earnings live: Google stock drops on capex concerns, ServiceNow pops",Wall Street is coming into a busy week of earnings with high expectations.,Yahoo Finance (TSLA),https://finance.yahoo.com/markets/live/earnings-live-second-quarter-results-tesla-google-july-115324842.html,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
42.0,2026-07-22,[TSLA - Tesla] Tesla's 'ChatGPT moment' will be here in the next 5 years: Earnings takeaways,"Tesla (TSLA) reported second quarter results on Wednesday after the closing bell. Adjusted earnings per share (EPS) came in at $0.33 (compared to analyst estimates of $0.51), and revenue came in at $2",Yahoo Finance (TSLA),https://finance.yahoo.com/video/teslas-chatgpt-moment-will-be-here-in-the-next-5-years-earnings-takeaways-210118556.html,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
43.0,2026-07-22,[TSLA - Tesla] SpaceX stock dips as Elon's other company — Tesla — reports Wednesday night,SpaceX stock is treading water on Wednesday following a recent rough patch. Shares are in focus as CEO Elon Musk's other company — Tesla — reports second quarter earnings after the bell.,Yahoo Finance (TSLA),https://finance.yahoo.com/markets/stocks/article/spacex-stock-dips-as-elons-other-company--tesla--reports-wednesday-night-153703005.html,Sector Bellwether: TSLA (Consumer Discretionary / EV),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
44.0,2026-07-22,[CAT - Caterpillar] CAT Earns Its Premium Over Peers. Now What?,"In the world of heavy machinery, Caterpillar commands a premium price without a first-place finish, forcing investors to ask if its future justifies its cost today.",Yahoo Finance (CAT),https://www.trefis.com/articles/608363/cat-earns-its-premium-over-peers-now-what/2026-07-22,Sector Bellwether: CAT (Industrials / Global Equipment),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
45.0,2026-07-22,[CAT - Caterpillar] How retirees are earning $0.18 monthly per share without options risk,"DIVO quietly hands retirees a monthly check from a portfolio of blue-chip giants, but a 150% payout ratio and a debt-laden pharma holding raise fair questions about what is actually backing that incom",Yahoo Finance (CAT),https://247wallst.com/investing/2026/07/22/how-retirees-are-earning-0-18-monthly-per-share-without-options-risk/,Sector Bellwether: CAT (Industrials / Global Equipment),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
46.0,2026-07-22,[CAT - Caterpillar] These Stocks Offer AI Exposure and Dividend Payouts,"Several stocks with favorable AI tailwinds - Broadcom (AVGO), Vertiv (VRT), and Caterpillar (CAT) - shell out dividend payments.",Yahoo Finance (CAT),https://finance.yahoo.com/markets/stocks/articles/stocks-offer-ai-exposure-dividend-224100656.html,Sector Bellwether: CAT (Industrials / Global Equipment),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
47.0,2026-07-22,[UNH - UnitedHealth Group] Molina Healthcare Earnings Beat Estimates. The Medicaid Insurer Is Confronting Investor Doubts.,Molina healthcare has seen its stock edge down in recent days amid concerns about Medicaid cost pressures.,Yahoo Finance (UNH),https://www.barrons.com/articles/molina-healthcare-earnings-stock-price-fd3af8be?siteid=yhoof2&yptr=yahoo,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
48.0,2026-07-22,[UNH - UnitedHealth Group] Will UnitedHealth (UNH) Gain on Rising Earnings Estimates?,"UnitedHealth Group (UNH) shares have started gaining and might continue moving higher in the near term, as indicated by solid earnings estimate revisions.",Yahoo Finance (UNH),https://finance.yahoo.com/markets/stocks/articles/unitedhealth-unh-gain-rising-earnings-162002783.html,Sector Bellwether: UNH (Healthcare / Managed Care),0.0,Neutral / Mixed | Low Risk,2026-07-22 22:21:06
